Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
42,F,2950,1245,0.605,1260,32
43,F,7706,7314,0.764,965,27
47,F,25657,23441,0.856,1121,25
42,F,17536,16011,0.859,1411,28
39,M,3770,2573,0.621,1602,49
50,M,10344,9070,0.445,1617,47
57,M,26437,24965,0.742,1244,36
41,M,2450,483,0.589,1263,29
52,F,3136,1272,0.693,1036,25
43,M,6976,6976,0.519,1217,39
42,M,21134,19626,0.505,1556,35
58,F,2019,639,1.158,2005,62
42,M,34516,33848,0.678,1698,67
55,M,9959,8069,1.043,2041,45
38,M,20241,19038,0.66,1102,31
40,F,2421,674,0.691,1346,30
48,M,30948,28544,0.609,1511,35
32,F,2642,607,1.119,1761,42
33,F,8070,5720,1.03,2117,61
58,M,4085,1847,0.568,596,15
26,M,2187,590,0.777,2560,46
46,M,34516,33424,0.737,1409,39
39,F,3358,1600,0.723,1759,33
36,F,1888,1888,0.928,1886,66
43,M,14447,14447,0.856,915,29
45,M,32349,30719,0.646,1343,41
51,F,12605,11156,0.703,1870,56
62,F,2964,564,1.296,1557,25
58,M,3785,1850,1.558,1824,49
42,M,2727,1893,0.568,1294,26
49,M,3343,1762,1.146,1545,31
53,F,9786,9786,0.701,820,25
45,F,6407,4523,0.678,1675,47
29,M,4158,2523,0.778,1678,37
60,M,21697,19553,0.654,2117,48
50,M,31383,29695,0.765,1721,56
53,M,30883,29189,0.86,1267,23
45,M,12918,11573,1.061,1562,33
50,F,8520,7706,0.504,1193,35
46,M,14310,13616,0.558,1254,34
61,M,14434,12507,2.675,1731,32
46,M,7793,6088,0.597,1099,39
62,F,8990,8990,0.935,747,19
43,F,4343,4343,0.563,1352,35
54,M,2872,837,0.613,1770,47
50,M,9697,9697,0.759,1812,50
35,M,2967,1124,0.681,1673,58
35,M,2148,603,0.682,2167,65
36,F,6116,3599,0.691,2369,56
42,M,18085,16598,0.792,1582,47
39,F,2524,1129,1.048,1800,33
50,M,33951,33951,0.822,1567,44
43,M,3312,3312,0.698,647,19
39,F,9956,8839,0.515,1447,39
47,M,3888,2225,0.664,1145,37
60,M,30655,30655,0.475,3280,78
30,M,2997,1604,1.12,1577,35
44,M,11042,8831,0.897,1140,25
52,M,3386,1592,0.671,1736,40
45,F,15987,14339,0.732,1436,36
40,M,25188,23893,0.557,1513,38
36,F,2410,705,0.798,2505,69
65,F,4315,3598,0.808,1723,51
35,F,2592,365,0.633,1695,48
54,F,5476,2959,0.967,1532,44
53,M,2464,348,0.744,2110,43
62,F,2378,768,0.448,1807,45
40,M,20056,18454,0.466,1687,46
41,M,8013,5988,0.789,1481,45
53,M,3386,1402,0.573,1318,37
30,M,7906,6275,0.889,1946,45
46,M,11501,10788,0.84,1481,41
29,M,13632,12150,0.893,2168,42
37,F,2229,438,1.139,1583,32
51,F,5158,2968,0.426,1229,34
31,M,2158,429,1.1,1718,42
45,M,23271,22009,0.718,1402,34
57,M,10244,9383,0.78,1127,29
43,M,2588,919,0.788,1053,31
44,M,10747,9144,0.471,1340,25
53,M,7474,7474,0.858,732,21
32,F,3555,3555,0.813,2346,71
53,M,22140,21407,0.987,1580,45
54,M,9457,9107,1.024,1196,28
42,M,6218,4084,1.25,2086,50
38,F,2580,315,0.824,1665,57
44,M,1438.3,1438.3,0.871,1495,39
54,M,6224,4332,0.983,2187,58
37,F,3093,576,0.855,1371,23
48,F,4076,4076,0.808,1235,37
55,F,4861,3738,0.938,1556,40
43,F,9851,9851,1.034,1212,24
37,M,7349,4832,0.877,2701,60
34,M,2853,433,0.858,1750,47
46,F,17023,15939,0.928,1610,43
32,M,10060,7738,0.894,2184,63
53,M,1595,725,0.694,1745,41
46,M,8475,7090,0.611,1381,40
38,M,5559,4901,0.627,1793,37
31,F,2917,790,1.074,1831,36
38,M,6692,4655,0.401,1468,36
46,F,8551,7484,0.931,1097,32
47,M,10569,10569,0.838,1682,44
47,F,7051,7051,0.527,1451,37
56,M,10117,7875,0.662,1509,44
47,M,8311,8311,0.584,1895,57
47,M,26442,24800,0.651,1403,40
64,F,4920,3778,0.507,1420,31
37,F,1438.3,764.3,2.18,1717,31
42,M,26750,25546,0.428,1131,29
41,M,34516,33169,0.801,1005,22
65,F,1438.3,691.3,0.491,948,24
49,F,1869,1111,0.91,1549,34
54,M,14539,14539,0.907,965,26
46,M,26977,25016,0.641,1958,41
50,M,5426,3948,0.664,1266,22
50,F,7623,5106,1.007,1367,29
48,F,4844,3268,0.809,1489,48
62,F,2683,976,1.254,1582,33
39,F,3214,957,1.279,2516,42
46,M,5374,3050,0.423,1557,49
41,M,8004,6552,0.929,1084,32
39,F,1438.3,441.3,1.867,2583,47
46,M,2925,560,0.691,1371,30
39,F,9235,7756,0.843,1537,49
44,M,8837,6734,0.559,3753,60
57,F,8801,7380,0.568,1104,31
40,M,3563,1856,0.506,1482,42
65,F,8138,6034,0.837,1299,29
26,F,1438.3,765.3,0.595,2167,48
47,M,2458,1059,0.739,1563,40
47,M,4592,2957,0.952,1772,52
57,F,1438.3,1438.3,1.036,1254,35
31,M,1868,353,1.359,2229,35
54,M,5269,4170,1.178,2195,63
43,F,20156,18397,0.476,1362,28
39,M,7410,4893,1.924,2398,37
53,M,12163,10081,1.554,2649,56
44,M,6224,6224,0.738,1463,34
59,M,4250,3155,0.947,1174,27
53,F,12059,10081,0.877,1836,36
34,F,2799,1037,0.986,1817,39
47,M,18037,18037,0.74,1387,36
54,M,5657,3938,0.606,2028,55
42,F,13770,11253,0.788,1582,36
53,F,4646,2916,0.683,1774,37
50,M,2514,993,0.638,1636,36
56,M,14501,14501,0.854,1031,25
43,M,8663,8375,0.639,916,33
44,F,2333,848,0.692,1198,31
34,F,3038,1499,0.707,2189,54
61,M,8851,8851,0.731,1257,36
54,F,2945,739,0.983,1503,35
49,F,5267,5267,0.442,1353,24
56,M,8512,8512,1.038,811,27
47,M,19063,17349,0.786,1270,21
53,M,5376,4199,0.939,1840,53
30,F,7772,5882,0.754,2585,75
39,F,9173,7126,1.419,1807,33
44,M,34516,32790,0.867,1729,52
54,F,11975,10433,0.77,1211,35
46,M,15405,13714,0.814,1763,44
43,M,2615,2615,0.589,1395,34
35,M,23991,21684,0.912,1843,43
39,F,1888,596,0.772,1517,33
61,F,3102,1011,0.704,1977,50
40,F,3170,653,1.301,2027,49
53,M,34516,32615,0.914,1497,43
55,M,14938,14938,0.49,1134,31
41,M,17298,14988,0.844,3663,65
35,M,3131,2502,0.749,1483,31
61,M,11915,10284,0.748,1956,63
51,M,16868,16868,0.938,940,25
42,M,3266,1366,1.568,2183,56
46,M,2770,1484,1.068,2920,74
46,F,3556,1384,0.402,1221,41
46,M,9149,7583,0.971,1790,60
26,M,1438.3,1438.3,0.472,2005,47
46,M,14701,13066,0.618,3490,69
62,M,14825,13863,0.76,1904,49
55,M,10127,8254,0.573,1647,53
55,M,2929,498,1.632,1903,39
32,M,3735,2559,1.184,1564,41
37,F,2930,906,0.903,1686,34
33,F,12716,11220,1.032,2412,64
42,M,22120,20315,0.65,3981,65
33,M,1438.3,757.3,1.542,2730,48
60,F,4546,4546,0.66,1361,34
65,M,1759,1759,1.058,821,18
57,M,4829,2411,0.601,938,21
59,F,7692,6014,1.423,1861,42
45,F,2156,948,0.569,1345,28
62,M,9521,7852,1.308,2444,63
51,M,26714,24197,0.758,1686,50
57,M,2092,705,0.731,1468,30
38,F,11594,9522,0.983,2320,51
32,F,2834,1416,1.458,1598,39
43,F,4724,2668,0.423,1232,31
51,F,3049,1898,0.533,4027,76
50,M,20614,20614,0.926,1922,48
64,F,3250,1258,0.715,1355,36
53,F,3128,611,0.696,2361,42
42,M,6414,6414,0.718,708,14
53,M,2506,2506,0.598,1687,62
52,F,7469,5131,0.441,1212,33
60,F,3460,943,1.144,1752,34
30,M,9959,7582,1.1,1560,39
43,F,4175,1658,0.551,1520,36
60,M,10264,8191,0.62,1685,45
46,M,4129,4129,0.96,1678,40
65,F,2658,1144,1.193,1627,26
44,F,4589,3349,0.856,1637,61
56,F,2781,1746,0.816,1707,42
45,F,24880,24044,0.701,1208,25
37,M,8504,6548,0.963,1881,51
48,M,8091,6095,0.646,1360,28
37,F,3417,900,0.992,1641,32
39,M,9204,8359,0.673,1820,58
41,M,14302,12205,0.407,1505,35
55,F,3187,670,1.144,1627,38
34,M,6313,5531,0.931,1703,34
52,M,15904,14880,0.369,1433,33
54,F,11696,9408,0.973,2445,60
40,M,20371,18539,0.907,1665,45
52,M,34516,33473,0.562,1489,38
45,M,7552,7552,0.463,1393,32
61,M,5561,4127,1.423,1820,42
57,F,1441,1441,1.364,2742,58
51,M,19715,18701,1.437,1979,40
60,M,2486,1022,0.731,1378,27
48,F,4570,2131,0.693,1520,34
34,M,3870,2476,0.827,1588,36
49,M,12938,12277,0.725,1282,32
53,M,21178,19382,1.182,1872,59
34,M,12182,11046,0.753,2295,63
54,M,3583,3583,1.088,1065,28
40,M,17018,17018,0.69,1550,47
49,F,16031,13786,0.635,1527,57
41,F,4203,1686,0.771,1489,43
46,M,4213,3216,0.668,1264,30
46,M,21548,20368,0.52,1582,38
30,M,18513,15996,0.524,1567,33
59,M,2483,1111,1.642,1704,35
50,M,3460,1579,0.622,1546,35
49,M,6511,4721,0.397,1478,38
45,M,1438.3,1438.3,1.23,2132,31
53,F,2615,843,0.611,1419,38
42,F,2985,630,0.602,1065,27
46,M,18797,16639,0.446,1364,40
33,M,2859,342,1.254,2247,36
46,F,2888,643,0.772,1111,26
61,M,9172,7605,1.451,1836,42
42,M,14281,12762,0.256,1164,35
47,F,7353,5903,0.739,2005,54
47,F,5145,5145,0.693,1588,35
53,F,4753,2281,1.274,2242,49
46,F,2171,753,0.505,1415,45
26,M,4150,3694,1.126,2483,74
45,M,9106,6629,0.515,1239,33
36,M,2686,953,0.706,2057,53
42,M,10239,9729,0.344,1228,26
52,M,34516,33967,0.78,1629,32
37,M,15017,13284,0.635,2076,58
53,M,4426,2896,0.518,1231,34
65,F,2155,2155,1.423,1655,27
47,M,20620,19535,1.276,1477,23
38,M,3238,1092,0.673,1501,45
52,M,14316,13235,0.67,1313,36
36,M,2607,727,1.464,2045,39
43,M,6231,6231,1.054,1448,30
38,F,3730,1213,0.853,858,22
65,F,3094,828,0.724,1591,37
51,F,6630,5714,0.927,842,24
40,M,1925,1925,0.672,781,28
39,M,33406,31714,1.242,1529,30
39,F,2917,1560,1.593,2422,46
60,M,9452,6935,0.73,1825,50
43,F,2162,785,0.6,1555,29
31,M,1438.3,1438.3,1.561,2789,50
55,M,34516,33038,0.967,1308,41
65,F,2888,1754,1.479,2489,54
54,F,3947,2201,0.478,1110,21
40,F,15970,14758,0.542,1260,32
38,F,1830,1830,0.736,1741,43
36,M,7712,5195,0.676,1845,40
43,M,20811,19386,0.382,1483,38
41,M,11789,10369,0.659,1463,32
50,M,3073,1281,1.099,1734,35
48,M,34516,34516,0.691,1733,54
39,M,34516,31999,0.887,1689,42
55,F,6725,4700,0.604,1865,53
44,M,2978,844,0.579,1413,46
42,M,34516,33735,0.803,853,12
54,M,34516,33662,0.928,1999,54
57,M,24545,22810,0.664,1671,45
53,F,1438.3,1438.3,0.743,2118,64
41,F,2490,1863,0.345,1391,45
39,M,10074,7557,0.77,1729,52
45,M,2259,1305,0.695,1393,35
46,M,34516,33280,0.549,1665,40
54,M,9519,7583,0.929,2489,62
40,F,3706,2663,0.384,1688,38
48,M,4438,1966,0.69,1725,60
56,F,1438.3,1438.3,0.597,594,14
33,F,2372,485,0.8,1852,55
44,F,4214,2965,0.542,1389,34
62,F,1438.3,1438.3,0.699,902,31
33,F,2613,1014,0.749,1387,31
36,F,4331,2886,1.07,2053,33
46,M,3665,1940,0.495,1881,55
61,F,1438.3,1438.3,0.94,840,20
41,F,4411,1894,0.988,803,15
42,M,15871,13785,0.745,1562,43
35,M,12643,12643,0.393,787,21
65,F,6088,3943,1.371,2098,52
36,M,13873,13873,0.233,694,18
42,F,6158,6158,1.411,3132,66
51,M,5638,4830,0.781,2036,50
54,F,2178,1034,1.585,1724,47
40,F,12588,10583,0.996,1561,26
40,M,11942,10291,0.598,1085,29
57,F,3914,3914,0.524,1964,54
57,M,3038,1628,0.644,1762,34
53,M,5579,4156,0.503,1514,47
40,M,18693,16641,0.5,1516,44
28,M,2943,1154,1.271,2591,55
38,F,2435,547,0.922,1847,39
37,F,2077,685,1.553,1629,36
65,F,5756,5756,1.046,2144,44
58,F,21065,18548,0.84,1060,32
41,M,9428,7663,0.587,1457,43
54,M,6065,4337,0.417,1114,27
39,F,5024,3411,0.758,1925,40
26,M,2174,660,0.607,2510,44
60,M,3398,1057,0.714,1169,31
35,F,4319,3168,0.594,1852,47
46,M,3673,1381,0.637,1257,34
47,M,1815,1075,1.124,1931,67
53,F,2495,1141,0.623,1311,31
55,M,34516,32414,0.912,1612,33
50,F,3368,2524,0.838,2022,59
38,F,7225,7225,0.419,738,16
39,F,5202,4387,1.108,1558,48
39,F,1923,1078,0.587,1670,37
39,M,6929,5238,0.534,1388,27
49,F,4364,2857,1.05,1392,38
45,F,2400,787,0.629,1311,34
55,M,25878,24145,0.438,1777,54
44,M,11876,9950,0.51,1367,33
49,F,4568,4568,0.979,1431,27
41,M,4740,3392,0.472,1406,23
49,F,4949,3454,0.791,3597,64
45,F,11189,8672,2.041,2959,58
44,M,34516,33319,0.669,1594,43
65,M,6099,3924,0.582,1319,34
35,M,3575,1691,0.384,861,15
26,M,3184,1763,0.712,2253,59
38,M,13363,12133,0.688,1815,33
65,M,2163,1231,1.127,2229,57
58,M,3452,1364,0.768,1008,21
47,F,4466,3689,1.02,1757,59
33,F,3030,513,0.785,1805,44
54,F,2112,518,1.204,1338,29
35,F,7583,5964,1.468,2229,53
47,M,11760,9454,0.616,1498,49
35,M,2259,483,1.292,1790,31
48,M,19762,19255,0.85,2793,67
36,M,2803,955,0.614,1968,64
44,M,25666,24910,0.69,4088,84
44,F,9297,7629,0.521,1264,31
36,F,2999,1752,0.962,2017,40
64,M,4234,2341,0.585,1439,42
34,F,15987,15987,1.494,2327,65
49,M,16435,16435,0.676,1721,56
37,M,5335,3190,0.879,1888,43
65,M,3506,1902,0.574,1953,61
53,M,3610,1981,0.821,1652,40
32,M,3172,1117,0.663,1939,36
44,M,8206,7443,0.87,1715,43
65,M,2416,917,0.905,2372,53
60,M,2458,578,0.759,1238,30
27,F,1677,79,0.994,2389,43
52,M,11819,10890,0.773,2431,46
42,M,34516,32719,1.314,1534,30
29,M,1459,869,1.164,2229,52
29,M,1458,787,1.583,2449,56
38,M,1438.3,1438.3,0.846,1999,39
36,M,7758,6350,0.365,569,23
40,F,10836,8904,0.563,1293,31
47,M,5062,3066,0.591,1314,40
36,F,3399,1226,0.795,1571,34
26,M,2212,542,0.777,2520,51
43,F,3186,716,0.58,1531,37
52,F,5927,3607,0.544,1558,46
49,M,5176,5176,0.838,1902,56
50,M,3126,3126,0.824,1388,41
34,M,4670,4670,0.883,2256,56
53,F,2162,570,0.547,1736,42
49,M,10155,8350,0.673,1685,49
53,M,15242,14072,0.496,1876,57
48,M,34516,31999,0.697,1699,48
32,F,1438.3,210.3,1.132,2580,67
38,M,34516,33376,0.815,1445,45
43,M,16043,14007,0.7,1394,28
51,F,3181,664,0.595,818,16
58,M,27088,27088,0.581,1135,24
59,F,5688,4774,1.099,1824,53
51,M,10462,8638,0.736,1267,31
62,F,5249,5249,0.758,1315,31
38,M,5155,4471,0.588,1555,37
33,M,10705,9353,1.171,2434,58
54,M,16494,15146,0.759,1302,36
37,F,6469,4118,1.018,1717,50
30,M,5146,3373,0.879,1509,45
61,M,2800,352,0.549,1433,40
49,M,5159,3627,0.787,1826,37
56,M,5248,3432,0.696,2305,45
51,F,5881,3876,0.659,1931,56
44,F,1467,571,0.692,1731,54
64,F,4999,2700,0.716,1601,48
46,F,4668,4668,0.89,1612,47
39,F,1438.3,1438.3,0.7,1338,28
38,F,8638,8638,0.489,1295,29
53,M,9343,8057,0.712,1385,31
35,M,2256,1481,0.879,1749,33
26,M,8267,6547,0.633,1917,37
32,M,2235,597,0.912,2905,56
36,M,3735,1708,0.79,1672,48
48,M,2111,2111,0.531,773,17
55,M,10604,8616,0.644,1578,30
52,M,21782,20776,0.654,1537,35
52,F,2133,664,0.831,1426,37
58,F,16677,15087,0.885,1410,37
38,F,2717,1126,1.596,2064,33
60,M,3980,3050,0.72,4449,82
55,M,8411,7432,1.029,990,22
43,F,2227,833,1.481,1972,41
35,M,34516,32644,1.068,2227,61
38,F,1860,1860,0.992,1731,29
48,M,2829,487,0.991,1561,41
38,F,3764,3764,0.583,1572,57
43,M,4559,2895,0.871,1652,37
36,F,4701,3209,0.805,1679,32
34,M,1631,1631,1.893,2962,57
39,F,8096,6622,0.789,1794,41
43,F,2304,715,0.872,1273,36
48,F,5210,5210,0.531,1309,45
44,M,5452,3361,0.813,1347,30
38,M,7475,6002,0.775,1592,30
62,M,2359,1117,1.043,2021,50
30,M,4237,2561,0.786,2465,88
39,M,18582,17788,0.717,1836,46
53,F,7202,6228,0.517,1397,33
64,F,1438.3,1438.3,0.693,1417,35
51,F,11221,9942,1.116,1564,45
32,M,18889,17009,0.702,2979,55
52,M,2066,465,0.742,1578,41
43,M,34516,33441,0.727,3015,65
40,M,2742,1326,0.761,1539,38
54,M,20050,18825,0.907,1306,26
34,F,3046,767,0.611,2330,69
33,F,6193,5498,0.632,2456,69
36,M,5634,3638,1.589,2366,49
65,M,4507,2933,0.744,1793,38
43,M,3040,523,0.493,1598,31
53,M,21006,19101,0.701,1856,57
48,F,7326,5616,1.171,1852,62
39,F,3651,3651,0.977,862,19
57,F,3416,948,0.598,1536,42
51,F,3664,3664,0.839,1168,31
48,M,6085,5155,1.307,3154,59
51,M,22332,20584,0.841,1318,28
26,F,2063,673,0.877,2602,42
38,F,4429,4429,1.065,1970,40
35,M,3991,2009,0.748,1661,35
46,F,2201,1550,0.825,3165,65
48,M,2852,2116,0.386,1382,40
49,F,9723,7264,0.444,1258,24
35,M,5325,4007,1.045,1814,43
65,F,7427,6124,0.61,1596,42
53,M,5619,4309,1.276,1816,30
54,F,5413,3577,0.766,1164,43
64,F,7646,6636,0.421,1667,47
39,F,2420,998,0.731,1362,24
50,M,4252,4252,0.478,1598,45
54,F,2031,962,0.87,1943,47
38,F,6861,5263,2.103,2228,39
39,M,3327,3327,1.089,1665,36
53,M,2885,1452,1.017,1170,23
53,M,7272,5235,0.795,2333,56
32,M,34516,34516,0.845,2305,60
57,F,2515,593,1.181,2231,58
65,F,2798,992,0.765,1543,35
57,M,34516,32417,0.629,1233,26
65,F,1438.3,758.3,0.512,2283,55
65,M,12609,10092,0.833,2121,49
55,M,19159,17051,0.69,1813,52
54,M,9642,7125,0.614,1401,35
44,M,8396,6724,0.602,1475,35
58,M,6978,5830,1.645,1362,26
53,F,2459,726,1.216,2309,62
33,F,12956,12956,1.053,2492,56
47,F,7128,5568,0.573,1468,44
51,M,18749,17435,0.711,1381,33
38,F,2193,933,0.886,1799,47
57,M,4522,2661,0.957,1806,38
36,M,2157,1583,0.825,1663,33
35,M,11927,11252,0.574,1986,36
55,F,11341,11341,0.412,1731,46
57,F,7345,5531,0.472,1390,30
56,M,6036,4627,0.56,1741,45
38,F,2096,529,0.778,1559,49
54,F,1906,635,0.574,1343,37
48,M,5039,5039,0.757,1390,23
53,M,6214,5067,0.861,938,35
30,F,1512,702,1.294,2558,44
47,M,34516,33783,1.229,3018,60
60,F,3346,2424,0.913,1276,21
54,M,34516,34516,1.203,2115,24
37,F,6660,5298,1.36,2660,51
32,F,2234,369,0.732,2115,59
44,F,9671,8967,0.699,2955,66
53,F,6605,5126,0.739,2017,47
43,M,3083,1185,1.042,1448,30
49,F,5456,4505,0.737,1096,27
38,F,4394,4394,0.889,1538,43
56,F,4088,2531,1.248,2250,39
26,F,3930,3930,0.758,2067,42
58,M,4188,3041,1.042,1276,25
33,M,3637,1639,1.412,2161,56
35,M,11521,10374,1.023,2260,68
37,M,2253,586,0.884,1641,45
27,F,2339,259,1.067,2294,45
43,M,30503,27986,0.462,1860,47
49,M,4596,4596,0.93,2872,62
49,M,5701,3184,0.716,961,32
39,F,3221,3221,0.678,1765,40
41,F,3022,1880,0.403,1184,21
32,F,2699,1090,0.893,2141,56
58,F,2210,586,0.627,1287,37
56,M,1438.3,1438.3,0.77,1446,38
37,M,2041,354,0.677,1555,45
39,M,3250,1552,0.767,2006,58
26,F,1643,542,0.713,2152,50
31,F,34516,34516,0.791,2183,60
46,F,29543,28379,0.717,1015,27
36,M,3158,3158,1.209,2973,63
39,M,2899,900,0.832,1687,35
53,F,2972,812,0.956,2552,62
38,F,5645,5645,1.05,1527,32
37,M,2463,712,0.854,2171,58
47,F,1438.3,1438.3,0.8,1501,40
56,M,34516,33039,1.234,2395,50
55,F,2897,1296,0.878,1337,25
31,F,5391,5391,1.075,1971,56
62,F,2870,586,0.661,3946,74
34,M,23959,21442,0.926,1870,45
33,M,14918,12890,1.342,2171,35
38,F,3590,1666,0.573,1472,37
65,M,2297,2297,0.511,1941,51
57,M,25058,23348,0.613,2053,55
58,F,7418,7022,0.826,911,26
60,M,3012,3012,0.538,1315,23
39,M,4562,2841,0.896,1896,50
39,F,10723,9194,1.426,2938,63
39,F,1578,818,0.709,2017,43
60,M,2094,534,0.537,1969,41
37,F,4138,4138,1.168,2420,50
41,F,5417,3513,0.496,1768,56
56,M,34516,33469,0.61,1378,30
60,M,9592,7624,0.61,1821,55
56,F,8881,6736,0.705,2027,49
62,M,1438.3,1438.3,0.795,1843,49
41,F,3893,2736,1.169,1536,39
44,F,3242,2443,0.459,1424,37
59,M,6035,4643,0.361,1551,32
55,F,17642,15796,0.72,2148,54
26,M,4327,4327,0.624,2344,48
40,M,34516,34516,0.64,1028,26
44,F,4852,3075,0.667,1775,55
37,M,7147,5723,0.821,2539,50
37,M,10320,8521,0.75,1754,45
65,F,3297,1000,0.744,1894,56
46,M,9981,9174,0.655,1456,30
53,M,3329,2237,1.466,1978,33
56,F,5991,3998,0.673,1867,53
48,M,3235,718,1.091,1637,43
34,M,6259,5196,0.668,1836,50
65,M,2541,925,0.417,1416,27
55,M,21351,18834,0.818,1887,32
32,M,8998,7527,0.844,1931,48
58,F,10247,8647,0.63,1754,44
54,M,20311,18656,0.431,1266,34
52,M,33182,31185,0.755,1630,43
36,M,1686,434,0.575,1758,42
56,M,4742,3887,0.635,870,24
33,M,1726,511,1.175,1712,48
61,M,8420,7031,0.522,1114,34
61,M,3352,1639,0.657,1952,50
43,M,6648,4406,0.79,2089,60
48,F,2335,490,0.537,1362,33
36,M,12397,11396,0.756,1888,42
34,M,1438.3,730.3,1.212,2243,43
53,F,2240,639,0.833,3795,70
43,F,5330,4169,0.558,1441,43
61,F,1795,1001,0.953,1834,59
55,M,5741,3847,1.111,2170,51
51,F,2002,754,0.502,1585,40
38,M,25662,24147,0.556,1484,36
52,M,22103,20588,0.506,1541,29
36,F,1438.3,1438.3,1.028,1975,40
45,F,12355,12355,0.912,1044,28
34,F,2000,2000,0.782,1944,42
27,M,8713,7359,0.558,2094,36
49,F,9165,9165,0.597,1846,56
43,F,11583,10952,0.714,3320,55
52,M,1438.3,736.3,0.805,1805,53
31,F,8149,8149,0.331,808,30
40,M,3616,2465,0.687,820,21
39,M,8434,6212,0.691,1414,27
45,M,9791,8480,0.704,1649,59
37,F,8444,6499,0.703,2497,74
49,F,2228,1225,1.119,2104,44
56,M,12211,12211,0.642,903,29
62,F,1438.3,1438.3,0.702,1445,38
37,F,1586,548,0.973,1724,24
42,M,2247,1202,0.952,1300,31
36,M,2789,1205,0.996,2688,60
59,M,4241,4241,0.607,1798,45
40,F,8398,6506,0.861,1489,29
43,M,4112,3344,0.413,1334,40
29,M,15578,14195,0.794,2492,71
42,F,4008,2372,0.637,1395,43
63,F,12766,12766,0.668,1191,28
36,F,3438,2309,0.605,2331,56
53,M,16692,14246,0.853,1288,29
36,F,4066,2427,1.749,3040,56
36,M,13080,13080,0.685,1999,44
26,M,1934,864,0.448,2334,61
45,F,3230,713,0.615,1931,57
55,F,3615,1916,0.576,1967,40
61,F,1801,1801,1.234,3193,62
26,M,2665,1098,0.586,2514,64
40,M,28822,26305,0.492,1504,35
38,M,14632,13474,0.501,1399,36
32,F,6715,5401,0.987,1731,41
53,M,6658,4897,0.489,1309,40
52,F,3360,2141,0.412,1309,30
29,M,14853,14853,1.025,1800,41
38,M,4800,3588,1.254,2935,62
27,M,4610,4610,0.794,2280,49
46,F,1438.3,457.3,0.663,1114,33
57,M,8377,7166,0.813,1797,44
42,M,4147,2428,0.875,1776,44
62,F,2644,437,0.866,1194,30
37,F,13355,11724,1.113,1921,37
57,F,3251,1364,1.007,3228,67
35,M,2100,1150,0.764,2623,74
55,F,3566,2165,0.903,2425,54
56,F,14915,13804,0.846,1388,35
39,M,13003,13003,0.877,1697,40
64,M,2492,1068,0.485,1375,30
37,F,1758,578,0.744,2013,41
34,M,5510,3906,0.551,1995,53
46,M,17196,15550,0.542,1466,41
65,F,5877,4180,1.058,2494,58
36,M,7667,7667,0.632,1501,35
35,F,2939,1074,0.932,2077,47
49,M,5898,4550,0.64,1002,21
46,F,19995,19995,0.65,1879,34
26,M,2773,693,0.695,3567,73
52,M,3323,1013,0.749,1599,47
38,F,16049,15250,0.777,1989,33
37,M,3601,2365,0.726,1802,34
33,F,2307,922,1.515,2440,48
59,M,3742,2567,0.514,1505,31
34,M,2937,2068,1.493,2171,45
39,F,3209,692,0.431,1292,37
59,M,12554,10385,0.529,1422,30
50,M,4702,4702,0.578,1673,44
26,F,5645,3321,0.655,2482,57
32,M,14308,12419,1.053,1659,39
51,F,4882,4187,0.508,1544,44
41,M,33405,33405,0.535,1345,34
39,F,2700,480,1.595,2901,59
49,F,2934,553,0.762,3396,64
30,M,1548,1548,0.828,2611,64
40,F,5525,3116,0.929,2305,33
36,F,5750,4229,0.837,2155,61
56,M,27157,25610,0.487,1535,38
37,M,12830,12830,0.774,2526,54
51,F,5530,3531,1.018,1766,45
36,F,2684,1210,1.042,2346,51
62,M,2437,1037,0.779,1651,32
31,F,3827,2430,0.88,2491,64
42,M,34516,32858,1.095,2935,65
38,M,5940,4839,0.942,1872,34
45,M,13162,13162,0.512,1424,38
50,F,1963,606,0.689,1861,51
58,M,18713,17691,0.682,1524,42
35,M,3023,1588,0.62,1920,34
58,M,6103,4305,0.705,1468,34
42,M,10607,8090,1.197,1903,40
32,F,2917,400,0.833,2471,60
35,M,34516,33498,1.129,2350,55
51,M,25197,22680,0.721,3002,58
63,M,2743,928,0.567,1210,25
42,M,4111,2878,0.478,1289,36
36,F,3667,2719,0.641,2781,59
42,M,3178,1378,0.89,4605,86
37,F,5674,5674,0.906,1096,29
38,M,11444,10166,1.31,2493,44
29,M,1438.3,1438.3,0.742,2144,41
54,M,6387,4790,0.689,1294,26
33,M,5657,3865,0.904,1914,46
63,F,11827,11827,0.921,1395,37
49,M,2608,1019,0.982,2073,47
44,F,3203,1127,0.543,1433,38
33,F,34516,32976,1.038,2574,72
57,M,2472,15,0.693,1392,33
52,F,2147,974,0.653,1352,37
52,F,3416,1372,0.994,1924,48
39,F,8058,7267,1.787,2742,42
50,F,3410,1129,0.518,1296,31
43,M,19044,19044,0.721,1780,44
36,M,1606,808,0.59,2229,45
55,M,24336,23480,0.459,1425,33
30,F,5030,3703,0.803,2523,71
36,M,24577,24577,0.75,1897,39
26,F,3517,2322,0.556,2255,48
48,M,7400,6764,0.972,1568,51
53,F,2956,1565,0.698,2116,63
42,F,3578,3578,0.759,1015,36
53,M,12778,12271,0.967,1133,28
58,F,1942,406,0.615,1371,38
32,M,29961,29172,0.833,2337,69
