Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
65,36,4,3,8138,0.99985
26,20,6,3,1438.3,0.99972
47,33,4,2,2458,0.99989
47,34,5,2,4592,0.9998
57,45,2,1,1438.3,0.01098
31,36,3,3,1868,0.99969
54,49,3,1,5269,0.99994
43,36,3,3,20156,0.99964
39,35,4,3,7410,0.99983
53,44,3,2,12163,0.9998
44,37,3,2,6224,0.99978
59,49,3,3,4250,0.99975
53,40,6,3,12059,0.99989
34,28,5,1,2799,0.9999
47,36,3,1,18037,0.99995
54,43,3,2,5657,0.99981
42,33,6,1,13770,0.99997
53,44,6,2,4646,0.99981
50,35,3,3,2514,0.99989
56,51,3,2,14501,0.00622
43,36,1,3,8663,0.00326528
44,36,5,3,2333,0.99969
34,26,5,5,3038,0.99965
61,52,6,6,8851,0.99992
54,44,6,3,2945,0.9999
49,40,3,3,5267,0.99982
56,45,2,1,8512,0.01059
47,36,4,3,19063,0.99983
53,33,5,3,5376,0.99968
30,13,5,1,7772,0.99995
39,29,6,1,9173,0.99997
44,35,4,1,34516,0.99992
54,36,5,1,11975,0.99994
46,36,3,2,15405,0.99981
43,38,6,1,2615,0.99996
35,25,6,1,23991,0.99995
39,31,4,3,1888,0.99969
61,54,3,2,3102,0.99989
40,29,5,2,3170,0.99988
53,36,6,2,34516,0.99996
55,41,4,3,14938,0.9998
41,24,6,2,17298,0.99987
35,36,4,3,3131,0.99969
61,47,3,2,11915,0.99988
51,39,3,3,16868,0.00889
42,35,4,3,3266,0.99969
46,30,3,3,2770,0.99967
46,40,3,2,3556,0.99988
46,35,3,2,9149,0.99988
26,19,4,1,1438.3,0.99995
46,35,4,3,14701,0.99969
62,44,5,2,14825,0.99989
55,49,4,5,10127,0.99965
55,45,5,1,2929,0.99995
32,24,5,2,3735,0.99996
37,18,5,1,2930,0.99994
33,29,6,2,12716,0.9998
42,32,5,2,22120,0.99989
33,22,3,3,1438.3,0.99964
60,36,3,2,4546,0.99991
65,47,3,2,1759,0.01571
57,36,3,3,4829,0.00350838
59,47,5,3,7692,0.99983
45,39,4,3,2156,0.99981
62,36,6,3,9521,0.99971
51,41,6,3,26714,0.99983
57,47,6,2,2092,0.99981
38,32,4,2,11594,0.99993
32,19,6,1,2834,0.99998
43,37,4,3,4724,0.99981
51,47,6,4,3049,0.99966
50,36,4,3,20614,0.99988
64,54,6,1,3250,0.99995
53,36,3,1,3128,0.99993
42,30,2,2,6414,0.00505
53,34,6,3,2506,0.99993
52,47,6,2,7469,0.9998
60,36,4,3,3460,0.99983
30,19,5,3,9959,0.99983
43,39,4,1,4175,0.99994
60,48,3,1,10264,0.99991
46,36,4,3,4129,0.99971
65,45,6,2,2658,0.99989
44,33,4,2,4589,0.99981
56,36,6,1,2781,0.99995
45,39,4,3,24880,0.99982
37,31,6,1,8504,0.99994
48,39,5,1,8091,0.99991
37,30,4,4,3417,0.99963
39,22,4,3,9204,0.99971
41,32,5,2,14302,0.99981
55,45,5,2,3187,0.99996
34,36,5,3,6313,0.99983
52,47,6,1,15904,0.9999
54,39,6,2,11696,0.99983
40,36,5,3,20371,0.99978
52,41,3,3,34516,0.99992
45,33,3,1,7552,0.9999
61,53,5,1,5561,0.99994
57,52,6,3,1441,0.99983
51,33,6,2,19715,0.99987
60,52,5,3,2486,0.99981
48,44,5,1,4570,0.99991
34,13,3,3,3870,0.99985
49,36,6,3,12938,0.99982
53,36,3,1,21178,0.99991
34,36,3,2,12182,0.99996
54,42,6,2,3583,0.99996
40,27,4,2,17018,0.9998
49,41,6,3,16031,0.99982
41,36,6,2,4203,0.0051
46,36,5,1,4213,0.9999
46,33,6,2,21548,0.99988
30,36,3,5,18513,0.99971
59,36,4,2,2483,0.99987
50,38,5,2,3460,0.99986
49,36,5,3,6511,0.9998
45,40,3,3,1438.3,0.0091
53,36,3,2,2615,0.9999
42,35,4,3,2985,0.99976
46,28,5,1,18797,0.99992
33,22,3,1,2859,0.99991
46,38,4,3,2888,0.99993
61,36,4,3,9172,0.99975
42,34,5,3,14281,0.99981
47,39,3,2,7353,0.9998
47,36,6,2,5145,0.99989
53,36,3,2,4753,0.9998
46,26,3,3,2171,0.99969
26,36,5,2,4150,0.99984
45,41,6,3,9106,0.99969
36,36,3,3,2686,0.99983
42,38,5,1,10239,0.99994
52,36,4,3,34516,0.99983
37,25,3,3,15017,0.99993
53,43,3,1,4426,0.99995
65,52,5,3,2155,0.99967
47,34,4,1,20620,0.99991
38,19,3,1,3238,0.99992
52,46,5,3,14316,0.99994
36,36,5,3,2607,0.99982
43,24,3,5,6231,0.99941
38,30,6,2,3730,0.00764
65,56,4,1,3094,0.99986
51,41,2,2,6630,0.00359603
40,22,2,2,1925,0.00501
39,36,4,2,33406,0.99981
39,30,3,2,2917,0.99982
60,47,3,3,9452,0.99973
43,29,6,3,2162,0.99982
31,18,3,2,1438.3,0.99966
55,42,4,2,34516,0.99982
65,54,3,3,2888,0.99972
54,44,3,3,3947,0.99972
40,31,3,3,15970,0.99953
38,27,4,1,1830,0.99995
36,29,5,3,7712,0.99964
43,36,5,3,20811,0.99969
41,31,3,3,11789,0.99981
50,37,3,1,3073,0.99994
48,36,6,2,34516,0.9999
39,26,6,2,34516,0.99988
55,46,6,2,6725,0.99987
44,39,5,2,2978,0.99966
42,36,1,1,34516,0.01029
54,46,3,1,34516,0.9999
57,36,6,2,24545,0.99982
53,46,5,2,1438.3,0.99982
41,31,5,1,2490,0.99994
39,24,6,2,10074,0.99969
45,40,3,3,2259,0.99982
46,35,6,3,34516,0.99984
54,50,4,2,9519,0.99981
40,36,3,1,3706,0.99994
48,40,6,2,4438,0.99988
56,51,5,2,1438.3,0.01424
33,36,4,2,2372,0.99976
44,34,5,1,4214,0.99994
62,53,3,1,1438.3,0.9999
33,36,4,2,2613,0.99972
36,26,6,1,4331,0.99984
46,27,5,1,3665,0.9999
61,49,6,2,1438.3,0.00605
41,28,2,1,4411,0.00972
42,37,3,6,15871,0.99987
35,27,3,2,12643,0.0052
65,36,5,2,6088,0.99984
36,27,2,1,13873,0.01465
42,32,3,2,6158,0.9998
51,41,5,3,5638,0.99971
54,40,5,2,2178,0.99968
40,22,3,3,12588,0.99969
40,34,6,2,11942,0.99966
57,44,6,3,3914,0.99983
57,49,4,2,3038,0.99966
53,47,3,1,5579,0.9999
40,31,5,1,18693,0.99994
28,18,5,1,2943,0.99992
38,28,4,2,2435,0.99981
37,30,5,2,2077,0.99989
65,36,5,2,5756,0.9999
58,45,4,1,21065,0.02868
41,30,6,3,9428,0.99983
54,47,4,1,6065,0.9999
39,21,6,1,5024,0.99983
26,13,3,3,2174,0.99983
60,54,5,3,3398,0.99969
35,36,3,2,4319,0.99968
46,40,6,3,3673,0.99969
47,39,5,2,1815,0.99987
53,45,5,1,2495,0.99991
55,36,3,2,34516,0.99969
50,43,3,1,3368,0.9999
38,28,3,2,7225,0.00896
39,30,5,3,5202,0.99946
39,29,6,2,1923,0.99964
39,36,4,2,6929,0.99981
49,44,3,3,4364,0.99981
45,38,3,3,2400,0.99981
55,36,3,2,25878,0.9998
44,24,4,1,11876,0.99984
49,39,3,1,4568,0.99981
41,31,4,2,4740,0.99988
49,42,6,1,4949,0.99983
45,36,3,3,11189,0.99946
44,31,4,3,34516,0.99941
65,55,3,2,6099,0.99989
35,27,3,2,3575,0.00515
26,36,5,2,3184,0.99984
38,24,4,3,13363,0.99984
65,36,5,2,2163,0.99982
58,54,5,1,3452,0.99984
47,41,6,2,4466,0.99986
33,25,4,1,3030,0.99984
54,39,3,1,2112,0.99986
35,18,5,1,7583,0.99995
47,27,5,3,11760,0.99947
35,17,3,3,2259,0.99982
48,36,6,2,19762,0.99967
36,17,5,2,2803,0.9995
44,36,3,3,25666,0.99981
44,24,5,1,9297,0.99984
36,25,5,1,2999,0.99995
64,56,3,2,4234,0.99986
34,28,4,3,15987,0.99981
49,33,5,5,16435,0.99965
37,24,3,1,5335,0.99984
65,53,3,3,3506,0.99972
53,36,5,1,3610,0.99994
32,28,5,1,3172,0.99995
44,34,6,2,8206,0.99978
65,46,3,2,2416,0.9999
60,41,3,2,2458,0.99972
27,36,6,1,1677,0.99995
52,45,4,1,11819,0.99981
42,37,5,1,34516,0.99994
29,36,3,3,1459,0.99956
29,13,4,1,1458,0.99987
38,32,3,2,1438.3,0.99989
36,18,3,1,7758,0.01068
40,30,4,2,10836,0.99988
47,36,5,3,5062,0.99963
36,30,6,2,3399,0.99989
26,36,5,2,2212,0.99991
43,36,6,1,3186,0.99983
52,32,3,1,5927,0.99991
49,34,4,1,5176,0.99983
50,37,3,1,3126,0.99991
34,21,6,4,4670,0.99977
53,36,4,3,2162,0.99969
49,42,4,1,10155,0.99994
53,46,4,2,15242,0.9998
48,36,4,3,34516,0.99973
32,17,5,1,1438.3,0.99994
38,36,6,1,34516,0.99989
43,32,4,1,16043,0.9999
51,44,6,3,3181,0.00553
58,47,3,1,27088,0.99994
59,36,5,3,5688,0.99956
51,38,5,2,10462,0.9998
62,53,2,1,5249,0.03194
38,36,3,3,5155,0.99983
33,16,6,1,10705,0.99991
54,47,3,1,16494,0.99994
37,30,5,3,6469,0.99952
30,23,3,3,5146,0.99983
61,50,4,1,2800,0.99992
49,36,6,1,5159,0.99994
56,46,5,2,5248,0.99956
51,46,5,3,5881,0.99978
44,36,6,3,1467,0.99969
64,52,6,2,4999,0.99989
46,36,5,2,4668,0.99989
39,36,4,3,1438.3,0.99939
38,27,6,3,8638,0.9995
53,45,5,1,9343,0.99991
35,21,3,1,2256,0.99989
26,15,5,1,8267,0.99995
32,20,6,3,2235,0.9995
36,16,5,3,3735,0.99983
48,38,2,2,2111,0.00534
55,36,5,2,10604,0.99987
52,42,5,3,21782,0.99982
52,36,6,3,2133,0.99972
58,47,5,2,16677,0.9996
38,36,6,3,2717,0.99948
60,48,5,3,3980,0.99972
55,36,3,2,8411,0.00764
43,36,3,2,2227,0.99967
35,29,5,3,34516,0.9998
38,36,4,3,1860,0.99968
48,35,5,1,2829,0.9999
38,36,3,2,3764,0.9998
43,23,6,2,4559,0.99989
36,25,5,3,4701,0.99939
34,22,4,2,1631,0.99968
39,36,4,3,8096,0.99943
43,29,5,1,2304,0.99995
48,36,3,3,5210,0.99982
44,38,5,2,5452,0.9998
38,31,6,3,7475,0.99972
62,56,5,3,2359,0.99972
30,25,5,2,4237,0.99989
39,33,6,6,18582,0.99954
53,37,3,2,7202,0.99967
64,56,4,2,1438.3,0.9997
51,34,3,1,11221,0.99994
32,26,6,3,18889,0.99952
52,48,4,3,2066,0.99972
43,31,6,2,34516,0.99968
40,27,6,1,2742,0.99994
54,36,4,1,20050,0.99986
34,30,4,1,3046,0.99991
33,25,6,3,6193,0.99953
36,28,5,3,5634,0.9997
65,50,6,2,4507,0.99969
43,33,5,2,3040,0.99981
53,33,4,3,21006,0.99974
48,38,3,3,7326,0.99948
39,36,6,1,3651,0.01059
57,47,4,1,3416,0.9999
51,36,3,3,3664,0.00518
48,42,6,1,6085,0.9999
51,38,5,3,22332,0.99983
26,13,4,2,2063,0.99969
38,32,5,3,4429,0.9997
35,26,6,3,3991,0.99981
46,36,5,1,2201,0.99976
48,36,4,3,2852,0.99982
49,37,6,3,9723,0.99969
35,27,6,2,5325,0.9998
65,56,3,2,7427,0.99969
53,36,6,3,5619,0.99967
54,44,3,1,5413,0.9999
64,36,3,1,7646,0.99992
39,30,3,3,2420,0.99981
50,30,3,4,4252,0.99982
54,49,5,2,2031,0.99966
38,28,4,1,6861,0.99994
39,28,4,2,3327,0.9997
53,41,5,1,2885,0.9999
53,41,4,3,7272,0.99971
32,36,5,3,34516,0.99953
57,47,5,3,2515,0.99968
65,36,3,2,2798,0.99991
57,53,5,2,34516,0.99966
65,56,6,1,1438.3,0.99995
65,56,4,2,12609,0.99975
55,50,4,2,19159,0.99968
54,42,4,1,9642,0.99986
44,37,5,3,8396,0.99969
58,50,5,3,6978,0.99983
53,47,3,3,2459,0.99953
33,24,5,2,12956,0.99991
47,39,3,3,7128,0.99947
51,41,6,2,18749,0.99988
38,18,6,3,2193,0.99981
57,50,3,2,4522,0.99971
36,28,3,1,2157,0.99983
35,25,3,1,11927,0.99994
55,50,6,1,11341,0.99983
57,47,4,3,7345,0.99954
56,51,3,3,6036,0.99925
38,27,6,1,2096,0.99991
54,49,4,1,1906,0.9999
48,35,5,2,5039,0.99964
53,42,2,1,6214,0.01898
30,17,3,1,1512,0.99991
47,38,4,3,34516,0.99952
60,53,4,3,3346,0.99972
54,49,3,2,34516,0.00515
37,28,5,2,6660,0.99966
32,20,5,2,2234,0.99979
44,33,5,4,9671,0.99977
53,47,5,3,6605,0.99984
43,33,4,3,3083,0.99983
49,31,5,1,5456,0.01783
38,14,4,1,4394,0.99994
56,44,5,1,4088,0.99986
26,36,5,3,3930,0.99974
58,46,3,2,4188,0.9997
33,22,3,3,3637,0.99993
35,28,4,2,11521,0.99989
37,32,6,2,2253,0.99989
27,13,6,2,2339,0.99969
43,37,6,1,30503,0.99994
49,36,5,3,4596,0.99982
49,43,1,3,5701,0.00320374
39,32,5,6,3221,0.99975
41,29,5,3,3022,0.99968
32,36,5,2,2699,0.99973
58,39,3,3,2210,0.99971
56,49,5,3,1438.3,0.99939
37,36,3,3,2041,0.99948
39,34,4,2,3250,0.9999
26,13,6,3,1643,0.99956
31,36,4,3,34516,0.99983
46,34,4,3,29543,0.00326528
36,29,6,3,3158,0.99983
39,36,6,2,2899,0.9998
53,36,4,1,2972,0.99991
38,23,6,2,5645,0.99988
37,36,6,3,2463,0.99982
47,41,5,3,1438.3,0.99948
56,36,3,3,34516,0.99972
55,48,6,2,2897,0.99989
31,36,4,2,5391,0.99996
62,36,5,2,2870,0.99972
34,25,3,2,23959,0.99967
33,25,5,2,14918,0.99989
38,29,3,3,3590,0.99982
65,56,3,3,2297,0.99985
57,53,3,2,25058,0.9997
58,36,3,2,7418,0.01042
60,49,4,3,3012,0.99981
39,24,3,1,4562,0.99982
39,27,6,2,10723,0.99989
39,36,6,2,1578,0.99981
60,49,4,2,2094,0.99971
37,19,5,1,4138,0.99991
41,30,3,1,5417,0.99994
56,36,6,3,34516,0.99968
60,54,6,1,9592,0.99995
56,36,3,1,8881,0.99991
62,54,3,3,1438.3,0.99957
41,33,3,3,3893,0.99969
44,38,5,2,3242,0.99966
59,53,3,3,6035,0.99972
55,36,6,3,17642,0.99984
26,15,6,3,4327,0.99972
40,22,3,1,34516,0.01126
44,32,5,1,4852,0.9999
37,28,5,3,7147,0.99969
37,27,6,3,10320,0.99972
65,49,4,2,3297,0.9999
46,36,5,2,9981,0.99989
53,36,5,3,3329,0.99971
56,36,6,3,5991,0.9995
48,30,3,1,3235,0.9999
34,21,3,3,6259,0.99971
65,56,6,3,2541,0.99985
55,43,6,2,21351,0.9996
32,36,3,2,8998,0.99966
58,42,3,3,10247,0.99946
54,42,6,3,20311,0.99982
52,33,6,1,33182,0.99986
36,16,4,5,1686,0.99939
56,36,2,2,4742,0.00501
33,36,5,1,1726,0.9999
61,56,4,2,8420,0.99972
61,49,4,3,3352,0.99956
43,39,5,2,6648,0.99988
48,36,4,3,2335,0.99969
36,27,4,3,12397,0.99981
34,26,5,1,1438.3,0.99984
53,46,3,6,2240,0.99962
43,33,4,3,5330,0.99941
61,51,3,3,1795,0.99972
55,47,3,1,5741,0.99985
51,39,4,3,2002,0.99972
38,19,6,3,25662,0.99983
52,36,3,1,22103,0.99984
36,17,3,1,1438.3,0.99991
45,30,5,2,12355,0.00863
34,29,4,1,2000,0.99994
27,17,6,2,8713,0.9999
49,36,4,1,9165,0.99982
43,31,5,1,11583,0.99995
52,32,4,3,1438.3,0.99968
31,20,3,1,8149,0.01625
40,29,3,2,3616,0.00487126
39,31,6,2,8434,0.99966
45,25,3,3,9791,0.99981
37,24,5,2,8444,0.99981
49,43,3,1,2228,0.99983
56,36,5,1,12211,0.0282
62,51,6,3,1438.3,0.99957
37,31,5,3,1586,0.99969
42,37,3,3,2247,0.99969
36,30,3,4,2789,0.99962
59,53,3,2,4241,0.99984
40,29,5,1,8398,0.99991
43,36,6,3,4112,0.99969
29,22,6,2,15578,0.99983
42,36,6,2,4008,0.99988
63,50,6,1,12766,0.99992
36,24,5,2,3438,0.99962
53,43,3,1,16692,0.99994
36,36,4,2,4066,0.99988
36,30,5,2,13080,0.99978
26,36,4,1,1934,0.99995
45,36,6,2,3230,0.99982
55,36,6,2,3615,0.99972
61,36,4,2,1801,0.99989
26,36,4,3,2665,0.99954
40,25,5,3,28822,0.99983
38,24,6,3,14632,0.99982
32,36,5,3,6715,0.99975
53,46,3,2,6658,0.99979
52,44,6,2,3360,0.99981
29,14,5,3,14853,0.99983
38,25,3,3,4800,0.99948
27,17,5,1,4610,0.99995
46,36,3,3,1438.3,0.99947
57,42,6,4,8377,0.99968
42,30,4,5,4147,0.99942
62,55,6,1,2644,0.99984
37,30,5,3,13355,0.99952
57,36,5,2,3251,0.99987
35,36,5,3,2100,0.9995
55,50,5,3,3566,0.99947
56,49,5,1,14915,0.9999
39,27,3,1,13003,0.99984
64,55,5,3,2492,0.99957
37,31,5,2,1758,0.9998
34,23,3,2,5510,0.9999
46,36,3,1,17196,0.99994
65,46,6,1,5877,0.99992
36,31,5,1,7667,0.99995
35,24,4,1,2939,0.99991
49,31,6,1,5898,0.99984
46,33,5,3,19995,0.99945
26,36,6,1,2773,0.99984
52,44,4,2,3323,0.99966
38,28,5,3,16049,0.99974
37,28,3,4,3601,0.9998
33,25,3,2,2307,0.99988
59,36,4,3,3742,0.99971
34,29,6,3,2937,0.99969
39,26,6,1,3209,0.99981
59,53,6,1,12554,0.99986
50,34,6,3,4702,0.99952
26,14,4,2,5645,0.99966
32,13,3,3,14308,0.99957
51,46,3,1,4882,0.01098
41,29,3,3,33405,0.99954
39,27,3,1,2700,0.99995
49,37,5,1,2934,0.99984
30,14,3,2,1548,0.99979
40,36,5,2,5525,0.99989
36,36,5,2,5750,0.99965
56,36,6,3,27157,0.99983
37,36,5,2,12830,0.99951
51,41,3,1,5530,0.99989
36,30,6,2,2684,0.9998
62,49,3,1,2437,0.99995
31,24,3,2,3827,0.99971
42,35,5,2,34516,0.99988
38,33,6,3,5940,0.9995
45,32,2,3,13162,0.00533
50,37,3,2,1963,0.99967
58,54,4,3,18713,0.99969
35,22,3,1,3023,0.99985
58,53,4,1,6103,0.99994
42,34,3,3,10607,0.99969
32,24,3,3,2917,0.99957
35,30,4,3,34516,0.99946
51,42,6,2,25197,0.99989
63,36,5,2,2743,0.99967
42,32,5,2,4111,0.99964
36,18,5,3,3667,0.99984
42,33,4,2,3178,0.99966
37,22,2,3,5674,0.00533
38,36,5,3,11444,0.99948
29,36,3,1,1438.3,0.99992
54,34,4,3,6387,0.99947
33,20,4,3,5657,0.9997
63,54,5,3,11827,0.99984
49,37,5,3,2608,0.99964
44,37,4,5,3203,0.99942
33,36,3,1,34516,0.9999
57,38,5,3,2472,0.99968
52,43,4,3,2147,0.99968
52,44,4,1,3416,0.9999
39,36,5,2,8058,0.99953
50,43,5,1,3410,0.99994
43,37,5,2,19044,0.99981
36,30,4,2,1606,0.99962
55,36,4,2,24336,0.99988
30,20,5,2,5030,0.99982
36,24,6,3,24577,0.99979
26,13,6,3,3517,0.99957
48,36,3,2,7400,0.99981
53,36,6,2,2956,0.99967
42,30,3,1,3578,0.00626
53,36,1,3,12778,0.00553
58,45,3,3,1942,0.99947
32,26,5,1,29961,0.99991
48,35,5,3,33791,0.9995
48,34,5,0,17657,0.99998
54,44,4,3,2821,0.99984
59,47,6,3,1479,0.99957
35,36,3,3,1438.3,0.99982
37,27,5,1,6859,0.9998
36,36,3,2,3404,0.99981
26,15,4,1,2158,0.99992
35,22,1,2,1890,0.01384
40,36,6,3,18386,0.00175068
55,36,5,5,3602,0.99937
39,34,6,1,3766,0.9999
39,32,4,2,5634,0.99967
46,29,4,2,3126,0.99964
49,42,6,1,3017,0.99995
32,26,6,2,5478,0.99981
35,20,6,3,13046,0.99943
39,31,5,3,8687,0.99982
53,40,6,2,6174,0.99967
26,13,5,1,5655,0.99995
32,26,5,2,5397,0.99984
54,46,6,1,28465,0.99995
36,27,4,2,3444,0.99967
45,37,4,1,2104,0.99991
49,37,4,1,15610,0.99984
44,32,3,2,34516,0.99971
32,22,3,1,16912,0.99986
64,53,4,1,5462,0.99988
37,27,5,1,2868,0.99994
31,22,5,1,2685,0.9999
49,36,5,1,5238,0.99994
32,22,4,2,4561,0.99967
53,39,3,2,13091,0.99981
62,51,3,3,10826,0.99974
26,13,4,2,2600,0.99989
49,35,6,3,2561,0.99947
30,36,3,2,7087,0.99989
34,36,6,3,34516,0.99981
41,32,3,2,10266,0.99964
27,36,3,3,1553,0.99969
33,23,4,2,6732,0.99966
56,37,3,1,12181,0.99995
36,27,3,1,7056,0.99994
35,25,6,1,14365,0.99995
27,36,3,2,11473,0.99972
46,38,5,2,23996,0.9997
48,33,4,2,2998,0.99967
54,36,6,2,30011,0.99988
38,31,6,3,2405,0.99972
36,26,3,4,21927,0.99976
56,36,4,1,3906,0.99995
32,27,5,3,10029,0.99959
36,30,3,3,4934,0.99925
35,15,5,2,13882,0.9999
26,13,6,3,2347,0.99985
32,24,4,2,4116,0.9999
56,36,4,1,13904,0.99995
54,43,4,2,32558,0.99966
54,44,4,1,12902,0.99994
37,36,4,1,2509,0.99983
38,22,3,3,2484,0.99972
35,36,5,1,2780,0.99991
39,34,6,2,5219,0.99964
48,36,6,3,18102,0.99922
29,18,4,3,4532,0.99956
33,28,4,2,22399,0.99989
39,34,6,5,4489,0.99969
35,25,4,1,10329,0.99984
43,36,4,2,2637,0.9998
27,22,4,1,1864,0.99995
52,47,6,3,13276,0.9997
31,25,5,3,1935,0.99972
45,37,5,2,6784,0.99966
35,36,4,2,19127,0.99968
55,37,5,2,32641,0.99981
61,47,5,3,1438.3,0.9995
37,31,5,2,2417,0.99989
38,34,4,1,19259,0.9999
54,50,6,2,3796,0.99987
40,22,6,1,4042,0.99982
47,34,3,1,17603,0.99994
55,46,6,1,2894,0.99984
37,26,2,1,16730,0.99993
36,27,6,3,3282,0.99985
53,41,4,2,15815,0.99988
26,21,6,2,1672,0.99984
45,36,4,3,8121,0.99969
36,26,4,1,3182,0.99983
60,49,5,1,3182,0.99984
30,36,6,2,5061,0.002764
39,28,5,3,6224,0.99969
33,36,6,1,2735,0.99991
48,36,6,1,2464,0.99984
39,33,4,3,3477,0.99981
38,24,5,2,3242,0.99989
47,41,3,1,27858,0.99986
26,20,6,2,1438.3,0.99984
49,36,5,2,34516,0.99967
38,22,4,2,6361,0.99981
30,21,6,6,2490,0.99988
53,44,5,6,14057,0.99959
49,38,4,1,2461,0.99994
35,21,4,3,7766,0.99969
40,33,4,1,21308,0.99991
30,36,5,2,4516,0.99973
42,30,6,3,5424,0.99982
62,36,3,2,1764,0.9999
50,46,1,3,1493,0.00298315
56,43,6,2,17539,0.99989
45,36,6,2,34516,0.99982
35,25,4,1,2149,0.99994
57,44,3,4,6256,0.99938
33,25,5,1,11922,0.99985
43,38,5,2,4075,0.00294141
53,36,5,1,7290,0.99984
50,36,5,3,5965,0.99983
30,13,3,1,9007,0.99987
37,36,3,2,6077,0.9998
37,29,3,3,1808,0.99974
45,36,6,1,12810,0.9999
58,45,3,1,3421,0.01131
63,53,6,1,3118,0.99987
43,37,4,3,20013,0.99952
26,13,4,1,4395,0.99995
37,32,6,3,9661,0.99969
53,44,3,2,1973,0.99966
55,49,3,2,9926,0.99963
36,36,6,3,4108,0.99969
51,36,5,1,20741,0.99984
36,24,6,1,16335,0.99994
35,17,5,3,4588,0.99972
34,24,5,3,5712,0.9997
57,36,3,1,5335,0.99993
54,49,6,2,13184,0.00515
29,20,5,2,8592,0.99983
37,26,5,3,1910,0.99978
53,45,6,3,6210,0.99971
36,31,6,2,2220,0.99967
49,41,4,2,20756,0.99988
64,55,6,3,2895,0.99983
53,36,4,3,3539,0.99981
52,44,6,1,9274,0.99985
35,26,6,1,3187,0.9999
37,24,2,1,2802,0.00606
50,36,4,3,2334,0.99973
65,56,5,3,1438.3,0.99974
53,44,3,2,3519,0.99964
53,48,3,2,3088,0.9998
40,36,6,3,34516,0.99994
39,31,3,1,11906,0.99984
53,36,4,2,11098,0.99967
36,22,6,3,2224,0.99945
35,36,4,3,3454,0.99948
37,36,4,2,5723,0.99989
36,36,4,2,9239,0.9998
39,24,4,3,4061,0.99983
65,56,5,3,4189,0.99984
45,32,4,1,6373,0.9999
38,33,5,2,2228,0.99981
36,24,3,2,3261,0.00831
40,24,3,3,8014,0.99981
35,29,6,1,10980,0.99991
54,42,6,3,3092,0.99937
40,29,5,1,14315,0.99994
59,46,3,3,1648,0.99973
26,13,2,2,1730,0.00365621
46,35,6,3,13768,0.99971
29,19,3,3,1709,0.99952
38,19,5,2,1705,0.9998
31,25,6,1,8673,0.99995
35,21,5,2,6391,0.9999
56,45,4,2,11102,0.99988
34,28,3,1,24765,0.99991
42,27,5,3,31864,0.99922
29,36,5,3,5346,0.99984
32,21,6,2,2801,0.99984
37,27,6,6,3148,0.99986
36,36,6,5,2786,0.99961
37,24,3,1,11894,0.99994
38,29,5,3,7535,0.9997
52,35,4,4,33180,0.00310334
62,51,6,2,2986,0.99967
35,23,4,2,6729,0.99989
36,36,3,3,2601,0.99952
54,45,4,3,3380,0.99993
27,18,5,2,2730,0.9999
26,15,3,1,3324,0.01277
56,45,4,3,2665,0.9997
60,47,4,3,5015,0.99983
54,36,4,3,6905,0.99968
48,41,5,2,5848,0.99987
33,26,4,3,19136,0.99953
64,55,4,3,3500,0.99951
35,24,5,1,7453,0.99991
54,43,4,3,6266,0.99967
29,23,4,3,4945,0.99953
33,21,2,2,27992,0.00305189
34,36,6,2,3735,0.99982
48,36,3,3,6703,0.99981
38,27,4,1,6162,0.99984
42,36,4,4,3337,0.99963
55,36,3,3,2205,0.99969
62,43,5,1,4450,0.99992
33,28,4,2,1438.3,0.99969
38,18,6,1,2172,0.99994
39,29,4,2,4323,0.99989
56,45,5,1,4145,0.99992
36,18,6,3,2032,0.99972
29,19,5,3,7010,0.99972
57,50,3,3,3205,0.99982
55,36,3,2,16547,0.99977
51,45,3,2,5930,0.99967
57,39,4,1,7469,0.99994
56,45,6,2,2235,0.9998
26,13,5,2,2047,0.99991
36,21,3,1,34516,0.99995
53,44,3,3,2636,0.99946
41,32,3,3,6425,0.99981
26,13,5,3,2902,0.99982
51,42,3,2,4002,0.99983
34,26,4,3,5175,0.99974
65,48,4,2,4599,0.99966
52,43,4,3,31258,0.9995
54,45,5,2,2683,0.99967
37,30,3,4,11638,0.00270308
40,20,3,1,1829,0.9999
55,36,3,1,8276,0.99988
45,34,4,3,23539,0.99969
37,31,5,3,2352,0.99971
30,36,6,1,11371,0.99995
55,36,6,6,2857,0.99985
36,27,5,2,34516,0.9997
39,35,5,3,6690,0.99952
34,28,5,1,4439,0.99984
47,36,4,3,5344,0.99982
42,37,6,3,27310,0.99969
61,50,6,2,2531,0.99969
31,22,4,1,9096,0.99992
40,33,1,3,34516,0.00212041
42,32,3,1,7169,0.99994
54,36,5,3,5399,0.99956
52,47,6,3,2280,0.99979
31,21,4,1,6315,0.99986
43,33,6,1,4402,0.99994
49,34,5,4,27732,0.99976
45,36,4,3,4947,0.99948
38,28,3,2,3946,0.99982
57,52,5,3,12291,0.99947
63,53,4,2,3067,0.99967
42,36,6,2,1438.3,0.99976
61,47,4,2,8633,0.99956
37,28,4,4,2394,0.9996
61,49,3,0,11374,0.01681
35,28,4,3,6921,0.99948
57,52,4,6,2564,0.99965
64,55,4,3,2720,0.99947
39,36,3,2,9843,0.99953
28,13,5,3,21691,0.99983
53,45,6,3,1826,0.99983
